航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
PN,西部航空,悦享经济舱,悦享经济舱（机+空中尊享服务）,订R舱，产品代码：CJC,"一档：85-195元
二档：290元
三档：800元",固定值,,,"一档：20元
二档：110元
三档：480元",,CJC,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.一件重量7KG内且尺寸不超过20cm*40cm*55cm的非托运行李
3.免费赠送经济舱前三排座位（部分经济舱第2-3排座位空间与后排经济舱相同，具体请以乘机时实际情况为准）
4.机上餐食或小吃、饮品（部分航线仅提供小吃，以实际提供为准）
5.金鹏会员积分（该积分为金鹏会员旅客专享，旅客需在乘机前注册为金鹏会员，否则影响积分累积。在线注册渠道：西部航空、金鹏俱乐部官网/手机端等）
6.航空意外险（由航司负责投保，详询航司热线95373）
7.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
8.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,悦享经济舱,智选经济舱（机+空中+地面尊享服务）,订W舱，产品代码：CJC,"一档：300元
二档：500元
三档：1100元",固定值,,,"一档：40元
二档：200元
三档：660元",,CJC,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2. 一件重量7KG内且尺寸不超过20cm*40cm*55cm的非托运行李
3.免费赠送经济舱前三排座位（部分经济舱第2-3排座位空间与后排经济舱相同，具体请以乘机时实际情况为准）
4.机上餐食或小吃、饮品（部分航线仅提供小吃，以实际提供为准）
5.金鹏会员积分（该积分为金鹏会员旅客专享，旅客需在乘机前注册为金鹏会员，否则影响积分累积。在线注册渠道：西部航空、金鹏俱乐部官网/手机端等）
6.航空意外险（由航司负责投保，详询航司热线95373）
7.始发站头等舱休息室、优先值机、优先登机、优先提取行李（休息室权益需至值机柜台领取贵宾室休息卡或其他同等效用凭证，其他权益均以机场实际保障为准，三亚、宁波、秦皇岛、沈阳暂不提供优先登机服务，宁波、秦皇岛、沈阳暂不提供优先值机服务，长春、沈阳、哈密暂不提供优先行李提取服务）
8.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
9.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,特惠行李,订E舱，产品代码THXL,60-160元,固定值,,,10元,,THXL,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.航空意外险（由航司负责投保，详询航司热线95373）
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,超惠行李,明折明扣舱  产品代码：CHXL,170,固定值,,,50,,CHXL,BSP/GP,KMG319/KMG279,"1.外放舱位基础上增加10KG免费托运行李额：
（1）H/K/L/M/X时30KG
（2）V/N/A/U/T/Z时10KG。
2.托运行李险（由航司负责投保，详询航司热线95373）
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,"超值权益 （机+权益
（高代理费）",明折明扣舱  产品代码：CZQY2,90,固定值,,,50,,CZQY2,BSP/GP,KMG319/KMG279,"1.产品权益随外放舱位，代理可结合自身资源优势提供红包或增值服务权益，不做强制要求。
2.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行
3.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,高舱高返（机+行李+权益（高代理费）,订E舱  产品代码：GCGF  X舱以上无产品运价，X舱以下才有产品价格,220,固定值,,,80,,GCGF,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.代理可结合自身资源优势提供增值服务权益，不做强制要求。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,高舱高返（机+行李+权益（高代理费）,订E舱  产品代码：GCGF  X舱以上无产品运价，X舱以下才有产品价格,350,固定值,,,175,,GCGF,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.代理可结合自身资源优势提供增值服务权益，不做强制要求。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,高舱高返（机+行李+权益（高代理费）,订E舱  产品代码：GCGF  X舱以上无产品运价，X舱以下才有产品价格,550,固定值,,,330,,GCGF,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.代理可结合自身资源优势提供增值服务权益，不做强制要求。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,高舱高返（机+行李+权益（高代理费）,订E舱  产品代码：GCGF  X舱以上无产品运价，X舱以下才有产品价格,750,固定值,,,450,,GCGF,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.代理可结合自身资源优势提供增值服务权益，不做强制要求。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,高舱高返（机+行李+权益（高代理费）,订E舱  产品代码：GCGF  X舱以上无产品运价，X舱以下才有产品价格,950,固定值,,,570,,GCGF,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.代理可结合自身资源优势提供增值服务权益，不做强制要求。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,退改无忧 （机+退改优惠）,订E舱  产品代码：TGWY,80-180元,固定值,,,20元,,TGWY,BSP/GP,KMG319/KMG279,"1.享24小时外免改期手续费一次
（1）航班计划出港时间 24 小时（含） 前首次改期免收变更手续费的权益。
（ 若超过以上时限或超出一次自愿变更，则收取对应变更费，若自愿变更存在票价差额需补齐）。
（2）本产品如变更至其他客票，变更后权益按变更后的舱位或产品规定执行，不再享受原票权益。
2.20公斤免费托运行李额。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,优享积分（机+金鹏积分）,明折明扣舱 产品代码：CXJF1,120元,固定值,,,30元,,CXJF1,BSP/GP,KMG319/KMG279,"1.赠送额外 800 金鹏会员消费积分
（1）旅客在购买本产品并实际成行后，在获得对应舱位原基础积分奖励的基础上,享受额外 800 金鹏会员消费积分。舱位的基础消费积分、 定级航段和定级积分标准，以及使用的其他规定以金鹏俱乐部发布的规则为准。
（2）该积分为金鹏会员旅客专享，如旅客非金鹏会员，需在乘机前注册为金鹏会员，否则影响积分累积。在线注册渠道：西部航空、金鹏俱乐部官网/微信号等。
（3）如有疑问可致电金鹏俱乐部客服热线 95339-8。
（4）本产品奖励的额外 800 消费积分不作为会员定级、升保级使用。
2.套餐中赠送的增值服务权益均不可单独退订。
3.儿童产品票价及增值权益与成人相同； 婴儿票价按照各航线现有标准执行，不享受产品对应的附加权益
4.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
PN,西部航空,普通经济舱,政府公务机票（机+行李+退改优惠）,明折明扣舱：GP,"C/D/Y舱给予88折优惠；H/K/L/M/X/V/N舱给予95折优惠；
A/U/T舱无额外优惠。",固定值,,,/,,,BSP/GP,KMG319/KMG279,"1.免费托运行李：所有经济舱20KG/公务舱30KG
2.优惠退改（部分舱位）
3.代理需要有GP客票销售资质",,有效,,
PN,西部航空,海天无限产品（P舱一口价）,URC-CGO  适用航班PN6246,P舱固定价格,,固定值,,,,,PGHLC100,BSP/GP,KMG319/KMG279,起始航班日期2026/3/11  截止航班日期2026/3/28  出票截止日期2026/3/28,,有效,,
PN,西部航空,优享福卡（仅航司官网/小程序/AP）,机+卡券+行李,E,300元,固定值,,,,,YXFK,BSP/GP,KMG319/KMG279,"1.20KG免费托运行李额
2.乘机后获得面值200元京东E卡
3.京东E卡发放说明
（1）一般情况下，航司将在乘机之日起30日内核实产品信息主动发放（限工作日），如遇到节假日顺延。
（2）航司将以短信形式发放至旅客实名认证对应手机号。旅客需自航司发放之日起30天内按照短信提示内容领取卡券，逾期未领取将自动失效，视为自愿放弃，不再补发。
（3）京东E卡可在京东网站上购买自营商品或服务，须绑定京东账户后使用，具体使用细则以京东网站公布的最新适用条款为准。
（4）限持本产品客票实际乘机后发放。若客票变更至非优享福卡产品客票，将不予发放；若客票退票，将不予发放。
（5）本产品仅限西部航空实名认证用户为本人购买。
4.儿童产品票价及增值权益与成人相同；婴儿票价按照各航线现有经济舱标准执行，不享受产品对应的附加权益
5.本产品为西部航空经济舱产品，非自愿退改签按照经济舱规则处理，具体可详询航司热线95373",,有效,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,B/H/L/P/Q/G/V/U/Z/R/N/E,40,固定值,200,,,,GQFJF40,GP/BSP,KMG319/KMG279,"
订座舱位+QFJF（固定格式）+直加金额（例如：Q 舱直加 40 元用 QQFJF40 表示；G 舱直加 350 元用 GQFJF350 表示）。 ",有效,,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,"B/H/L/P/Q/G/V/U/Z/R/N/E
",140,固定值,80,,,,GQFJF140,GP/BSP,KMG319/KMG279,订座舱位+QFJF（固定格式）+直加金额（例如：Q 舱直加 40 元用 QQFJF40 表示；G 舱直加 350 元用 GQFJF350 表示）。,有效,,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,"B/H/L/P/Q/G/V/U/Z/R/N/E
",240,固定值,130,,,,GQFJF240,GP/BSP,KMG319/KMG279,订座舱位+QFJF（固定格式）+直加金额（例如：Q 舱直加 40 元用 QQFJF40 表示；G 舱直加 350 元用 GQFJF350 表示）。,有效,,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,"B/H/L/P/Q/G/V/U/Z/R/N/E
",350,固定值,200,,,,GQFJF350,GP/BSP,KMG319/KMG279,订座舱位+QFJF（固定格式）+直加金额（例如：Q 舱直加 40 元用 QQFJF40 表示；G 舱直加 350 元用 GQFJF350 表示）。,有效,,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,"B/H/L/P/Q/G/V/U/Z/R/N/E
",500,固定值,270,,,,GQFJF500,GP/BSP,KMG319/KMG279,订座舱位+QFJF（固定格式）+直加金额（例如：Q 舱直加 40 元用 QQFJF40 表示；G 舱直加 350 元用 GQFJF350 表示）。,有效,,,
QW,青岛航空,QW商务优行礼品赠,上浮70元，120元，200元，400，赠送礼物,"B/H/L/P/Q/G/V/U/Z/R/N/E
",70/120/200/400,固定值,无,,,,,GP/BSP,KMG319/KMG279,"1.赠小机模,2.大机模, 3.U 型枕，4.小巨蛋",有效,,,
QW,青岛航空,QW商务优享,青岛航空国内自营航班（包机、代码共享航班除外）,"订座舱位：（Y/B/H/L/P/Q/G/V/I 舱）
联动舱位：联动舱位：L/P/Q/G/V/U/Z/R/N/E
",差价,百分比,60%,,,,,GP/BSP,KMG319/KMG279,"运价基础：预定舱位+上浮折扣+SW+联动舱位原始运
价基础",有效,,,
QW,青岛航空,QW商旅首选积分加享,不含代码共享航班和包机航线。 现阶段包机航班为：青岛=宜宾=西双版纳、兰州=宜宾=西双版纳。,包机航线：包机 航线：青岛=宜宾=版纳，温州=衡阳=德宏,,,,,,,,,,,,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,程加享A档",380.0,固定值,130.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CLCIXA，赠送白鹭会员积分2500积分,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,里程加享B档外",280.0,固定值,100.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CLCJXB，赠送白鹭会员积分1800积分,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,里程加享C档",200.0,固定值,80.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CLCJXC，赠送白鹭会员积分1200积分,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,里程加享D档",100.0,固定值,40.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CLCJXD，赠送白鹭会员积分600积分,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,退改无忧",160.0,固定值,80.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CTGWY，赠7天外免费自愿退票权益或航班起飞前4小时外免费改期一次权益,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,改期无忧",60.0,固定值,30.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CGQWY，赠送航班起飞前4小时外免费改期一次权益,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,任畅行A档",160.0,固定值,110.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CRCXA，由代理人提供服务内容,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,任畅行B档",100.0,固定值,70.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CRCXB，由代理人提供服务内容,有效,,,
RY,江西航空,RY江西航空溢价产品,所有航线,"外放舱位,任畅行C档",60.0,固定值,40.0,,,,,GP/BSP,KMG319/KMG279,PAT:A#CRCXC，由代理人提供服务内容,有效,,,
SC,山东航空,SC旅行优享,所有航线,B/M/U/H/Q/V/W/S/L/K,110,固定值,55,,,10.0,*/SWX110,GP/BSP,KMG319/KMG279,指定航班航段，基本异地航线（见附件）,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC免改优享,所有航线,B/M/U/H/Q/V/W/S/L/K,170,固定值,80,,,,/SWX170,GP/BSP,KMG319/KMG279,SC免改优享（机+“改期”），1、赠送起飞前 36H 免费改期 1 次,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC免改优享,所有航线,B/M/U/H/Q/V/W/S/L/K,200,固定值,95,,,,*/SWX200,GP/BSP,KMG319/KMG279,SC免改优享（机+“改期”），1、赠送起飞前 24H 免费改期 1 次,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC免改优享,所有航线,B/M/U/H/Q/V/W/S/L/K,230,固定值,110,,,,*/SWX230,GP/BSP,KMG319/KMG279,SC免改优享（机+“改期”），1、赠送起飞前 12H 免费改期 1 次,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC免改优享,所有航线,B/M/U/H/Q/V/W/S/L/K,500,固定值,250,,,,*7SWX5,GP/BSP,KMG319/KMG279,SC免改优享（机+“改期”），改期权益随票自动交付,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC退票优享,所有航线,B/M/U/H/Q/V/W/S/L/K,400,固定值,200,,,,*/SWXTP4,GP/BSP,KMG319/KMG279,"1、航班起飞 48 小时（含）之前，自
愿退票仅收取 160 元固定手续费。",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC退票优享,所有航线,B/M/U/H/Q/V/W/S/L/K,600,固定值,300,,,,*/SWXTP6,GP/BSP,KMG319/KMG279,"1、航班起飞 24 小时（含）之前，自
愿退票仅收取 180 元固定手续费。",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC退票优享,所有航线,B/M/U/H/Q/V/W/S/L/K,800,固定值,400,,,,*/SWXTP8,GP/BSP,KMG319/KMG279,"1、航班起 12 小时（含）之前，自愿
退票仅收取 220 元固定手续费。",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC畅达优享,所有航线,B/M/U/H/Q/V/W/S/L/K,130,固定值,40,,,,*SWXJS1,GP/BSP,KMG319/KMG279,"1、起飞前 48 小时免费改期 1 次
2、20 元用车优惠券*1 张
3、30 元用车优惠券*1 张",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC畅达优享,所有航线,B/M/U/H/Q/V/W/S/L/K,240,固定值,70,,,,*SWXJS2,GP/BSP,KMG319/KMG279,"1、起飞前 48 小时免费改期 1 次
2、100 元用车优惠券*1 张",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC畅达优享,所有航线,B/M/U/H/Q/V/W/S/L/K,450,固定值,125,,,,*SWXJS4,GP/BSP,KMG319/KMG279,"1、起飞前 48 小时免费改期 1 次
2、200 元用车优惠券*1 张",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC升舱优享,所有航线,B/M/U/H/Q/V/W/S/L/K,700,固定值,245,,,,*/SWXTC7A,GP/BSP,KMG319/KMG279,1、赠送 698 元国内通用升舱券 1 张,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,100,固定值,30,,,,*/LCJX1,GP/BSP,KMG319/KMG279,SC里程加享(机+“里程”)，1、起飞前4H免费改期1次2、300额外非定级里程,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,150,固定值,45,,,,*/LCJX15,GP/BSP,KMG319/KMG279,SC里程加享(机+“里程”)，1、起飞前4H免费改期1次2、500额外非定级里程,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,200,固定值,60,,,,*/LCJX2,GP/BSP,KMG319/KMG279,SC里程加享(机+“里程”)，1、起飞前4H免费改期1次2、800额外非定级里程,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,300,固定值,90,,,,*/LCJX3,GP/BSP,KMG319/KMG279,SC里程加享(机+“里程”)，1、起飞前4H免费改期1次2、1200额外非定级里程,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,500,固定值,150,,,,*/LCJX5,GP/BSP,KMG319/KMG279,SC里程加享(机+“里程”)，1、起飞前4H免费改期1次2、2000额外非定级里程,销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC里程加享,所有航线,B/M/U/H/Q/V/W/S/L/K,100,固定值,30,,,,*/HXLCJX1,GP/BSP,KMG319/KMG279,"SC里程加享(100航信商旅优选）)，1、起飞前 4H 免费改期 1 次
2、300 额外非定级里程",销售日期:2026 年 4 月 4 日,2026 年 12 月 31 日,,
SC,山东航空,SC全能臻享,所有航线,B/M/U/H/Q/V/W/S/L/K,900,固定值,360,,,,*SWXQN09A,GP/BSP,KMG319/KMG279,"1、赠送起飞前 4 小时免费改期 1 次
2、赠航班起 24 小时（含）之前，自
愿退票仅收取 180 元固定手续费。
3、赠送 3600 额外非定级里程",2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC全能臻享,所有航线,B/M/U/H/Q/V/W/S/L/K,1000,固定值,400,,,,*SWXQN10A,GP/BSP,KMG319/KMG279,"1、赠送起飞前 4 小时免费改期 1 次
2、赠航班起 12 小时（含）之前，自
愿退票仅收取 220 元固定手续费。
3、赠送 4000 额外非定级里程",2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC好礼优享,所有航线,B/M/U/H/Q/V/W/S/L/K,200,固定值,75,,,,*/SWXHL3A,GP/BSP,KMG319/KMG279,1、赠山航特色机长熊 1 个,2026 年 5 月 11 日,2026 年 07 月 10 日,,
SC,山东航空,SC免费接送机,济南、青岛、烟台,C/D/W/Y/B/M/U/H,无,,无,,,,(GP),GP/BSP,KMG319,需要注册，预约免费接送机,有效,,,
SC,山东航空,SC   B舱高,全国航线,"B舱（休息室、免费改、额外行李、鲁雁值累计1鲁雁值=1元、快速安检等选一）
M舱（快速安检、累积积分、5KG选一）     ",无,,"首次推60元/人
已注册且使用30元/人",,,,,GP/BSP,KMG319,已结算回为准,有效,,,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，BB-Q公布运价+40元,40,固定值,20.0,,,,*YFPMA040,GP/BSP,KMG319/KMG279/CTU152,无免改,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+60元,60,固定值,30.0,,,,*YFPMB060,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+90元,90,固定值,45.0,,,,*YFPMB090,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+140元,140,固定值,70.0,,,,*YFPMC140,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改两次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+240元,240,固定值,144.0,,,,*YFPMC240,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+340元,340,固定值,221.0,,,,*YFPMD340,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改三次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平淡季时间,R舱以上订座上浮，B-Q公布运价+440元,440,固定值,286.0,,,,*YFPMD440,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改三次,平淡季时间:2026年4月13日,"2026年4月29日（含）
2026年5月7日-2026年6月17日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+40元,40,固定值,20.0,,,,*YFPMA040,GP/BSP,KMG319/KMG279/CTU152,无免改,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+60元,60,固定值,25.0,,,,*YFPMB060,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+90元,90,固定值,40.0,,,,*YFPMB090,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+140元,140,固定值,70.0,,,,*YFPMC140,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改两次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+240元,240,固定值,144.0,,,,*YFPMC240,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改一次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+340元,340,固定值,221.0,,,,*YFPMD340,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改三次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV商行无忧产品,全国航线，平旺季时间,R舱以上订座上浮，B-Q公布运价+440元,440,固定值,286.0,,,,*YFPMD440,GP/BSP,KMG319/KMG279/CTU152,航班起飞前4小时外免改三次,2026年3月29日,"2026年4月12日（含），
2026年4月30日-2026年5月6日（含）， 
2026年6月18日-2026年6月30日（含）",,
TV,西藏航空,TV多段优惠,所有区域任意两段及以上,M-R(含小舱),15天内优惠折扣/运价基础2%,,,,,,15天内优惠折扣/运价基础2%	*YWBAA02,BSP/B2B,KMG319/KMG279/CTU152,注：所有航段除LXA=BPX、LXA=NGQ、APJ=LXA、TFU=NGQ外所涉舱位组合不限.Y/B舱可与以上任意舱位组合，但不享受优惠。,旅行日期:2026.03.29,2026.06.30,,
TV,西藏航空,TV多段优惠,其他(除进出藏)任意两段及以上,M-G(含小舱),15天内优惠折扣/运价基础3%,,,,,,15天内优惠折扣/运价基础3%	*YWBAB03,BSP/B2B,KMG319/KMG279/CTU152,注：所有航段除LXA=BPX、LXA=NGQ、APJ=LXA、TFU=NGQ外所涉舱位组合不限.Y/B舱可与以上任意舱位组合，但不享受优惠。,旅行日期:2026.03.29,"2026.04.12
2026.04.30-2026.05.06
2026.06.18-2026.06.30",,
TV,西藏航空,TV多段优惠,其他(除进出藏)任意两段及以上,M-R(含小舱),15天内优惠折扣/运价基础4%,,,,,,15天内优惠折扣/运价基础4%	*YWBAB04,BSP/B2B,KMG319/KMG279/CTU152,注：所有航段除LXA=BPX、LXA=NGQ、APJ=LXA、TFU=NGQ外所涉舱位组合不限.Y/B舱可与以上任意舱位组合，但不享受优惠。,旅行日期:2026.04.13,"2026.04.29
2026.05.07-2026.06.17",,
TV,西藏航空,TV多段优惠,出藏任意两段及以上,M-G(含小舱),15天内优惠折扣/运价基础4%,,,,,,15天内优惠折扣/运价基础4%	*YWBAC04,BSP/B2B,KMG319/KMG279/CTU152,注：所有航段除LXA=BPX、LXA=NGQ、APJ=LXA、TFU=NGQ外所涉舱位组合不限.Y/B舱可与以上任意舱位组合，但不享受优惠。,旅行日期:2026.03.29,"2026.04.12
2026.04.30-2026.05.06
2026.06.18-2026.06.30",,
